raw_country,raw_institute,raw_source,stand_institute,country,flemish,group,qh
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
de,uni-hamburg,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
de,evolutionuni-bonn,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,sheffieldac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
de,marilim,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,ugent,3-users_lifewatch_by_group_kpi_2023-11-07,Ghent University,Belgium,x,University,Science
fr,mnhn,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,hotmailco,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,meiobenthos,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,mbaac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,qq,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,live,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
jp,jamstecgo,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,dnvgl,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
dk,studentsdu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
ca,mta,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be_DISABLED,UGent,3-users_lifewatch_by_group_kpi_2023-11-07,Ghent University,Belgium,x,University,Science
org,naturemuseum,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
ca,dal,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,hotmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
ca,dfo-mpogc,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,ilvovlaanderen,3-users_lifewatch_by_group_kpi_2023-11-07,"ILVO Flanders Research Institute for Agriculture, Fisheries and Food",Belgium,x,Research institute,Science
edu,Howard,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
br,ibamagov,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
ca,dfo-mpogc,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
fr,sb-roscoff,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
de,myriapoden-info,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
dk,snmku,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,hotmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
edu,vt,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,yahoo,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
au,deakinedu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
org,fieldmuseum,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
de,uni-bonn,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,ueaac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
at,nhm-wienac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
de,myriapoden-info,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
de,myriapoden-info,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,yahoo,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
org,bloomassociation,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
ca,dal,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,naturalsciences,3-users_lifewatch_by_group_kpi_2023-11-07,Royal Belgian Institute of Natural Sciences (RBINS),Belgium,o,Research institute,Science
uk,abdnac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
pt,sapo,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
de,gmx,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
no,nina,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,meteogib,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
it,unifi,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
nl,rug,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
EDU,Colorado,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
gr,hcmr,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
ca,dal,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,163,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,yahoo,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
mx,cienciasunam,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
mx,cienciasunam,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,ugent,3-users_lifewatch_by_group_kpi_2023-11-07,Ghent University,Belgium,x,University,Science
ar,cenpat-conicetgob,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
mil,navy,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
ru,yandex,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
za,nwuac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
lu,list,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,plantentuinmeise,3-users_lifewatch_by_group_kpi_2023-11-07,Plantentuin Meise,Belgium,x,Museum,Science
org,aripune,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
pl,univszczecin,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
pl,uszedu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
edu,drexel,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,nhmac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
ar,fcnymunlpedu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
lu,list,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,hotmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
nl,hvhl,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
fr,inra,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
es,unileon,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
ar,fcnymunlpedu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,bluewatermetrics,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
hk,connecthku,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be_DISABLED,ugent,3-users_lifewatch_by_group_kpi_2023-11-07,Ghent University,Belgium,x,University,Science
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,outlook,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
pl,biolunilodz,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
fm,poczta,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
de,senckenberg,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
pl,wp,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
pl,wp,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
pl,biolunilodz,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
pl,biolunilodz,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
de,yahoo,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
pl,iopangda,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
edu,temple,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,hotmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
hr,dzzp,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
edu,maine,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be_DISABLED,ugent,3-users_lifewatch_by_group_kpi_2023-11-07,Ghent University,Belgium,x,University,Science
be_DISABLED,inbo,3-users_lifewatch_by_group_kpi_2023-11-07,INBO Research Institute for Nature and Forest,Belgium,x,Research institute,Science
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,vliz,3-users_lifewatch_by_group_kpi_2023-11-07,Flanders Marine Institute (VLIZ),,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
za,nwuac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,yahoo,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,yahoo,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
au,uqconnectedu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
edu,uconn,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,ugent,3-users_lifewatch_by_group_kpi_2023-11-07,Ghent University,Belgium,x,University,Science
eu,emodnet,3-users_lifewatch_by_group_kpi_2023-11-07,EMODnet (European Marine Observation and Data Network),Europe,,Data infrastructure,Science
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,etbnleurofins,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
edu,hsc,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,jandenul,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,camac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,126,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,fishvetgroup,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
org,marinespecies,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
org,mbari,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
nl,quicknet,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
ch,nmbe,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
AT,NHM-WIENAC,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
hr,unidu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,puertoceleiro,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,hotmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,ilvovlaanderen,3-users_lifewatch_by_group_kpi_2023-11-07,"ILVO Flanders Research Institute for Agriculture, Fisheries and Food",Belgium,x,Research institute,Science
cz_DISABLED,hbucas,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
pt,fcul,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
fr,yahoo,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
fr,yahoo,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
edu,si,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
gov,noaa,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com_DISABLED,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,telenet,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
it,inogs,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
de,awi,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,googlemail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,hotmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
edu,estudiantupc,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk_DISABLED,MBAac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,mbaac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,ilvovlaanderen,3-users_lifewatch_by_group_kpi_2023-11-07,"ILVO Flanders Research Institute for Agriculture, Fisheries and Food",Belgium,x,Research institute,Science
mx,olaicmylunam,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
edu,utrgv,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be_DISABLED,vliz,3-users_lifewatch_by_group_kpi_2023-11-07,Flanders Marine Institute (VLIZ),,,,
com,edpr,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
za,saiabac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
nl,wur,3-users_lifewatch_by_group_kpi_2023-11-07,Wageningen University & Research (WUR),Netherlands,,University,Science
be,vliz,3-users_lifewatch_by_group_kpi_2023-11-07,Flanders Marine Institute (VLIZ),,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
org,field-studies-council,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
nl,naturalis,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
tr,imsmetuedu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
ca,bioulaval,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be_DISABLED,ugent,3-users_lifewatch_by_group_kpi_2023-11-07,Ghent University,Belgium,x,University,Science
be_DISABLED,vliz,3-users_lifewatch_by_group_kpi_2023-11-07,Flanders Marine Institute (VLIZ),,,,
com,vemco,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
fr,u-bourgogne,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
edu,wcu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
org,aseanbiodiversity,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
de,yahoo,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,studentulgac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
it,libero,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
de,senckenberg,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
edu,si,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,nocac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,nhmac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,samuelbosch,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
org,aseanbiodiversity,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
br,ibusp,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,bodcac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
ca,dal,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
net,tmails,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
de,marum,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,qubac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
ro,geoecomar,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
nl,naturalis,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
fr,free,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
int,spc,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
edu,uab,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,vliz,3-users_lifewatch_by_group_kpi_2023-11-07,Flanders Marine Institute (VLIZ),,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
edu,tamu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
edu,usm,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,vliz,3-users_lifewatch_by_group_kpi_2023-11-07,Flanders Marine Institute (VLIZ),,,,
de,bioconsult,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
net,yeah,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,telenet,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,inbo,3-users_lifewatch_by_group_kpi_2023-11-07,INBO Research Institute for Nature and Forest,Belgium,x,Research institute,Science
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
dk,aquadtu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
it,inogs,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
nl,xs4all,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
de,helicina,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
au,austmusgov,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,glasgowac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,yahoo,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,yahoo,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,yahoo,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,yahoo,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,yahoo,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
fr,yahoo,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
se,su,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
fr,mnhn,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,hotmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,yahoo,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
tz,tafirigo,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,yahooco,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
dk_DISABLED,aquadtu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,glasgowac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
dk,aquadtu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,mbaac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
it,yahoo,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
org_DISABLED,loughs-agency,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,ugent,3-users_lifewatch_by_group_kpi_2023-11-07,Ghent University,Belgium,x,University,Science
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
it,unisalento,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
no,ntnu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
au,simsorg,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
si,ozivimo,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
it,cnr,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
fr,ird,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
gr,inale,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
nl,hvhl,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
no,nina,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
it,cnr,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
ca,huntsmanmarine,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
gr,uoi,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
cz,afczu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
at,bpww,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
pl,infishcom,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
de_DISABLED,igb-berlin,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
fr_DISABLED,inra,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
se,slu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
at,ezb-fluss,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
de,igb-berlin,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
es,ujaen,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
nz,landcareresearchco,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
de,idiv,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
nl,sportvisserijnederland,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
eu,imbrsea,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,naturalsciences,3-users_lifewatch_by_group_kpi_2023-11-07,Royal Belgian Institute of Natural Sciences (RBINS),Belgium,o,Research institute,Science
be,vliz,3-users_lifewatch_by_group_kpi_2023-11-07,Flanders Marine Institute (VLIZ),,,,
nl,sportvisserijnederland,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
edu,hawaii,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
de,gmx,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,mbaac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
au,environmentgov,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
nl,naturalis,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
ru,mail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
de,freenet,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
au,utasedu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
si,ozivimo,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
dk,aquadtu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
tr,egeedu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,inbo,3-users_lifewatch_by_group_kpi_2023-11-07,INBO Research Institute for Nature and Forest,Belgium,x,Research institute,Science
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
hk,connecthku,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
es_DISABLED,imedeauib-csic,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
dk,aquadtu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
ro,ddni,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
eu,imbrsea,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
cl,ucn,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
fr,orange,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
au,utasedu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,hotmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
fr,creocean,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
fr,hotmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
it,unisalento,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
pt,uc,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
br,unirio,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uy,dinaragub,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
